distance_km,hour,day_of_week,traffic_level,weather,vehicle_type,fare
9.61,5,3,1,0,Mini Bus,4000
37.96,4,0,1,0,Mini Bus,12000
3.38,2,5,1,0,Mini Bus,2000
3.58,11,3,1,0,Special Hire,4500
13.67,19,5,3,0,Mini Bus,6500
10.08,20,6,2,0,Boda Boda,5500
6.74,23,6,1,0,Boda Boda,4000
37.73,17,6,3,0,Taxi,30000
16.09,21,2,1,0,Taxi,9000
11.64,22,2,2,1,Special Hire,21500
2.91,14,6,1,0,Boda Boda,2000
29.35,5,0,1,0,Boda Boda,13000
40.77,21,3,1,0,Mini Bus,11000
6.79,16,4,1,0,Special Hire,8000
32.41,15,5,1,0,Taxi,16500
13.32,12,6,1,1,Taxi,9500
20.74,22,3,1,0,Mini Bus,7000
33.43,9,2,3,0,Mini Bus,14000
21.55,7,0,2,0,Boda Boda,10500
5.06,13,3,1,0,Boda Boda,3000
6.93,20,2,3,0,Boda Boda,5000
43.72,8,1,3,0,Boda Boda,24000
14.7,13,4,1,0,Special Hire,16000
25.39,7,5,3,0,Taxi,20000
32.51,22,1,1,0,Taxi,20000
2.68,3,0,1,1,Taxi,3500
12.2,23,5,1,0,Boda Boda,6000
1.99,2,3,1,1,Special Hire,4500
17.28,2,6,1,0,Boda Boda,8000
21.57,11,2,1,0,Special Hire,22000
41.43,18,2,2,0,Taxi,26500
36.16,19,3,2,0,Boda Boda,16500
20.79,9,1,3,0,Mini Bus,9500
30.87,3,1,1,0,Mini Bus,10000
16.67,19,5,3,0,Mini Bus,8000
4.57,2,2,1,0,Boda Boda,3000
22.31,19,0,3,0,Taxi,18000
24.35,1,3,1,1,Boda Boda,13500
25.7,19,0,3,0,Special Hire,39000
12.16,2,2,1,1,Mini Bus,6000
24.21,3,4,1,0,Mini Bus,8000
17.83,12,3,1,0,Taxi,10000
13.11,3,2,1,1,Special Hire,20500
44.79,6,3,1,1,Taxi,28500
4.92,23,1,1,0,Special Hire,7000
5.05,13,3,1,0,Taxi,3500
15.6,10,4,2,0,Boda Boda,7500
12.04,14,2,1,0,Taxi,7000
32.72,1,6,1,1,Boda Boda,18500
28.58,16,0,2,0,Taxi,18000
21.56,23,3,1,0,Boda Boda,10000
35.1,16,2,2,0,Boda Boda,15500
2.14,20,0,3,0,Boda Boda,2500
28.8,4,2,1,0,Boda Boda,12500
12.85,9,3,3,0,Mini Bus,6500
43.58,22,2,2,0,Taxi,31000
43.87,14,1,1,0,Boda Boda,16500
19.39,4,6,1,0,Taxi,12500
9.6,9,5,3,0,Boda Boda,6500
11.51,10,6,1,0,Mini Bus,4000
19.46,9,5,3,0,Boda Boda,12000
34.13,5,5,2,0,Mini Bus,13000
3.38,9,4,3,1,Mini Bus,3500
28.8,22,2,1,0,Mini Bus,9500
1.07,12,4,1,0,Taxi,1500
7.07,18,5,2,0,Special Hire,9500
16.48,18,4,3,0,Boda Boda,10000
6.24,9,4,2,1,Boda Boda,5000
40.88,8,6,2,0,Taxi,26500
36.91,18,3,2,0,Special Hire,44500
33.85,4,5,1,0,Boda Boda,15000
34.14,14,3,1,0,Special Hire,35500
18.6,15,4,1,0,Boda Boda,7500
17.31,10,6,1,0,Mini Bus,5000
28.89,2,4,1,0,Boda Boda,13000
37.46,6,0,1,0,Boda Boda,13500
41.91,19,2,2,0,Boda Boda,18500
39.6,4,6,1,0,Boda Boda,17000
11.08,7,1,2,1,Mini Bus,5500
27.54,11,5,1,0,Taxi,14500
5.06,1,6,1,0,Mini Bus,2500
40.44,19,0,2,0,Mini Bus,13500
39.61,19,5,3,0,Mini Bus,16000
23.78,19,2,3,0,Taxi,19500
34.53,20,6,3,0,Taxi,27000
17.0,21,4,1,0,Boda Boda,7000
34.32,21,6,2,0,Boda Boda,15000
24.56,17,4,3,0,Special Hire,37500
4.33,11,3,1,0,Boda Boda,2500
21.39,19,2,3,0,Boda Boda,12500
23.68,21,6,1,0,Mini Bus,6500
27.33,19,5,3,0,Boda Boda,15500
1.19,9,0,3,0,Taxi,2500
28.11,15,5,2,0,Special Hire,35500
17.21,14,1,1,1,Boda Boda,9000
39.82,23,3,1,0,Mini Bus,12500
35.19,12,2,2,0,Special Hire,43500
23.55,13,0,1,0,Boda Boda,9500
42.56,11,0,1,0,Mini Bus,12000
22.05,13,2,1,0,Mini Bus,6500
26.39,12,2,1,0,Mini Bus,7500
11.21,1,1,1,0,Special Hire,14000
25.87,16,1,1,0,Special Hire,27000
11.36,18,1,3,1,Taxi,12500
30.05,17,3,3,0,Mini Bus,12500
29.96,1,3,1,0,Taxi,19000
15.24,12,4,1,0,Mini Bus,4500
44.96,17,0,2,1,Mini Bus,18000
30.76,4,6,1,0,Special Hire,35500
33.09,18,4,3,0,Special Hire,52500
29.26,9,0,2,0,Taxi,18500
22.79,17,5,2,0,Mini Bus,8000
27.67,21,5,1,0,Mini Bus,8000
40.16,18,4,3,0,Special Hire,63500
8.07,18,3,3,0,Special Hire,13500
28.01,8,0,3,0,Mini Bus,11500
4.32,12,4,1,0,Mini Bus,2000
31.41,4,4,1,0,Special Hire,37000
19.95,22,0,1,0,Taxi,13000
10.43,5,1,2,0,Special Hire,15500
4.87,7,3,3,0,Taxi,5500
30.93,2,0,1,0,Mini Bus,10000
22.71,20,4,3,0,Mini Bus,10500
8.55,17,4,3,1,Special Hire,18000
23.84,22,5,1,0,Mini Bus,8000
34.91,23,0,2,0,Taxi,26000
41.28,15,1,1,0,Taxi,21000
21.58,5,0,1,0,Mini Bus,7500
20.81,20,3,3,0,Boda Boda,12500
17.04,22,2,1,0,Boda Boda,8000
15.44,13,5,2,1,Special Hire,25000
21.45,13,4,1,0,Taxi,11500
27.9,9,4,3,0,Special Hire,42500
7.59,2,6,2,0,Boda Boda,5000
8.29,6,6,1,0,Special Hire,9000
43.86,20,0,2,1,Special Hire,68000
28.84,0,4,2,0,Boda Boda,15000
11.82,20,2,3,0,Special Hire,19000
20.17,14,5,1,0,Special Hire,21000
21.5,17,1,3,0,Mini Bus,10000
9.89,9,0,3,1,Mini Bus,6500
2.45,14,5,1,0,Boda Boda,2000
15.93,1,4,1,1,Mini Bus,7500
32.43,8,3,3,0,Boda Boda,18500
18.39,9,5,3,0,Special Hire,29500
8.11,17,2,2,0,Boda Boda,4500
42.68,6,1,1,0,Special Hire,43500
10.55,11,0,1,0,Mini Bus,3500
17.74,23,3,1,1,Mini Bus,7500
11.39,16,1,2,0,Taxi,8000
32.6,10,3,2,0,Taxi,21000
26.29,2,6,1,0,Mini Bus,8500
36.2,9,1,3,0,Taxi,29500
39.91,1,5,1,0,Taxi,24500
13.36,3,0,1,0,Special Hire,16500
3.37,21,5,2,0,Special Hire,5500
20.97,14,2,1,1,Boda Boda,10500
13.69,23,6,1,0,Special Hire,17000
2.56,4,1,1,0,Special Hire,4000
24.63,14,4,1,0,Special Hire,26500
1.24,4,6,2,0,Mini Bus,2000
40.93,1,0,1,0,Mini Bus,13500
20.43,15,5,1,0,Boda Boda,8000
17.62,9,5,3,1,Boda Boda,13000
2.99,15,2,1,0,Taxi,2500
42.04,22,3,1,0,Boda Boda,18500
20.23,21,4,1,0,Special Hire,22000
19.86,21,4,1,0,Mini Bus,6000
24.84,4,5,1,0,Taxi,16000
28.29,16,2,1,1,Special Hire,37000
31.76,17,1,3,1,Special Hire,63000
5.11,14,2,1,0,Special Hire,6500
35.47,11,3,1,0,Special Hire,37500
17.2,4,1,1,0,Boda Boda,8000
13.47,18,2,2,0,Mini Bus,5000
32.24,1,0,1,0,Boda Boda,14500
29.14,22,3,1,0,Boda Boda,12500
33.51,11,2,1,0,Special Hire,35000
0.78,16,3,1,0,Taxi,1500
33.12,19,2,3,1,Special Hire,65000
19.71,16,4,1,0,Mini Bus,6000
44.47,12,0,1,0,Boda Boda,16000
27.41,20,5,3,0,Taxi,21500
18.83,4,4,1,0,Mini Bus,6500
41.67,21,2,1,0,Mini Bus,11500
41.61,21,0,1,0,Mini Bus,11000
44.25,19,4,2,0,Special Hire,55500
43.61,4,0,1,0,Mini Bus,14000
36.31,7,4,2,0,Mini Bus,12000
22.38,15,5,1,0,Boda Boda,9000
14.61,7,6,2,1,Taxi,12000
42.17,9,4,3,0,Mini Bus,17500
30.32,5,3,1,0,Boda Boda,13500
28.63,19,6,2,0,Special Hire,35500
39.89,0,1,2,0,Special Hire,58000
43.6,4,0,1,1,Taxi,33500
38.72,16,1,1,0,Special Hire,40000
27.48,22,3,1,0,Mini Bus,9500
33.47,11,2,1,0,Taxi,18000
39.76,11,2,1,0,Taxi,21000
44.58,22,4,1,0,Boda Boda,18500
30.96,20,0,3,0,Mini Bus,13500
36.16,4,1,1,0,Taxi,22500
40.69,22,0,1,0,Special Hire,46500
23.51,13,6,2,0,Taxi,15500
15.98,21,3,1,0,Taxi,9000
22.52,8,0,2,1,Boda Boda,13500
20.51,7,2,3,0,Taxi,17000
17.31,5,6,1,1,Boda Boda,10500
4.27,7,5,2,0,Special Hire,6000
14.23,0,6,1,0,Boda Boda,7000
31.22,16,2,1,0,Boda Boda,12000
10.89,14,3,2,0,Taxi,7500
9.61,15,3,2,0,Mini Bus,4000
2.14,13,1,1,1,Special Hire,4000
42.29,15,0,1,0,Mini Bus,11500
22.41,0,6,1,0,Mini Bus,7500
10.57,10,2,2,0,Boda Boda,6000
12.71,22,5,1,0,Special Hire,16000
16.76,12,6,1,0,Mini Bus,5000
29.42,7,6,2,1,Taxi,24000
4.78,12,2,2,0,Mini Bus,2500
42.45,5,0,1,0,Boda Boda,17500
21.35,9,2,2,0,Taxi,14000
27.62,7,2,3,0,Boda Boda,15500
40.34,3,2,2,1,Taxi,37000
6.6,17,2,2,0,Taxi,5000
27.89,15,1,1,0,Mini Bus,8000
6.95,6,4,1,0,Mini Bus,3000
1.13,22,4,2,0,Boda Boda,2000
44.66,11,0,1,1,Taxi,30000
2.63,4,3,1,0,Special Hire,4000
30.51,23,2,2,0,Taxi,22000
32.42,15,3,1,0,Boda Boda,12000
15.48,2,0,2,0,Mini Bus,6500
21.66,15,1,2,1,Taxi,17500
21.36,10,4,1,0,Special Hire,22500
17.87,18,0,2,0,Mini Bus,6500
30.02,9,5,3,1,Boda Boda,22000
21.37,5,4,1,0,Taxi,13500
9.39,9,3,3,0,Boda Boda,6500
7.63,0,3,1,0,Taxi,5500
7.89,19,5,3,0,Special Hire,13000
16.77,23,2,1,0,Taxi,11000
1.16,9,0,2,0,Special Hire,2500
19.8,19,4,3,0,Mini Bus,8500
16.58,11,6,2,0,Boda Boda,8000
8.02,23,1,1,0,Mini Bus,3500
25.47,7,5,3,0,Taxi,20500
40.86,14,5,1,1,Mini Bus,14000
32.08,18,5,3,0,Boda Boda,18500
42.83,8,3,3,0,Special Hire,65000
26.29,2,1,1,0,Taxi,16500
40.21,20,1,3,0,Special Hire,62000
10.88,5,3,1,1,Boda Boda,7000
28.81,19,5,2,1,Taxi,22500
42.43,23,0,1,0,Mini Bus,13500
0.63,12,1,1,0,Special Hire,1500
29.44,14,6,1,0,Boda Boda,11500
41.32,15,3,1,0,Taxi,21500
32.46,3,5,2,1,Mini Bus,15500
8.7,15,5,2,0,Special Hire,11500
21.73,18,2,3,0,Taxi,18000
3.82,23,0,1,0,Taxi,3500
36.24,12,5,1,0,Boda Boda,13500
2.87,0,4,1,0,Taxi,3000
15.87,3,4,1,0,Taxi,10000
23.2,9,1,2,0,Taxi,15000
36.15,4,3,2,0,Mini Bus,14000
14.59,16,5,1,0,Special Hire,16000
16.64,10,5,1,0,Mini Bus,5000
2.29,21,2,1,0,Special Hire,3500
2.45,16,1,2,0,Taxi,2500
38.16,18,2,2,0,Taxi,24000
26.07,2,5,1,0,Special Hire,30000
30.05,17,0,3,1,Taxi,30500
38.07,13,0,1,0,Boda Boda,14500
30.73,14,3,1,0,Taxi,16500
24.76,11,6,2,0,Special Hire,31500
43.72,1,6,1,0,Mini Bus,14000
22.18,9,0,3,0,Special Hire,34000
41.53,4,5,2,0,Boda Boda,21500
38.71,8,6,3,0,Special Hire,59000
17.27,7,5,3,0,Taxi,14500
34.25,10,6,1,0,Taxi,17500
44.49,18,4,3,0,Special Hire,66500
37.33,8,6,3,0,Mini Bus,16000
8.84,17,0,3,1,Special Hire,18500
19.36,5,0,1,0,Mini Bus,6500
6.58,9,3,3,0,Taxi,6500
20.39,12,1,1,0,Mini Bus,6000
8.46,22,0,1,1,Mini Bus,4500
13.91,0,1,1,1,Mini Bus,6500
23.93,6,3,1,1,Taxi,16000
17.22,15,3,1,0,Taxi,9500
21.31,3,5,1,0,Special Hire,25500
41.96,10,0,1,0,Special Hire,42000
35.71,12,3,1,0,Taxi,18500
14.49,22,1,2,1,Taxi,14000
44.28,20,2,3,0,Special Hire,68000
39.29,10,4,1,0,Special Hire,41500
21.39,12,4,1,0,Boda Boda,8500
25.6,21,6,1,0,Boda Boda,10000
20.35,10,5,2,0,Taxi,13500
38.13,20,2,3,0,Boda Boda,22000
15.27,23,6,2,0,Boda Boda,8500
39.9,19,2,2,0,Boda Boda,17500
27.9,6,2,1,0,Special Hire,29000
33.43,12,1,2,1,Taxi,27000
15.19,15,4,2,0,Boda Boda,7500
23.03,8,1,3,0,Mini Bus,10500
25.35,22,3,1,1,Taxi,20000
1.04,3,5,1,0,Special Hire,2500
29.76,14,6,1,0,Special Hire,31000
31.27,15,3,1,0,Taxi,17000
24.11,8,0,3,0,Special Hire,37500
12.62,0,1,1,0,Boda Boda,6000
3.25,11,6,1,0,Taxi,2500
39.83,20,3,3,0,Taxi,31500
7.21,12,3,1,0,Taxi,4500
12.15,4,6,2,0,Special Hire,18500
17.12,19,5,3,0,Taxi,14000
26.39,8,2,3,0,Mini Bus,11500
23.72,17,1,2,0,Boda Boda,11000
38.85,8,4,2,0,Boda Boda,17000
20.18,18,0,3,1,Mini Bus,11500
25.83,10,0,2,0,Mini Bus,8500
10.52,1,2,1,0,Boda Boda,5500
17.36,18,0,3,0,Mini Bus,8000
2.34,15,4,2,0,Taxi,2500
12.01,4,2,1,1,Mini Bus,6000
12.82,15,2,1,0,Boda Boda,5500
4.74,19,6,2,0,Mini Bus,2500
15.77,18,0,3,0,Mini Bus,7500
10.37,22,4,1,0,Taxi,7000
16.93,5,1,1,0,Boda Boda,8000
22.31,23,6,1,1,Boda Boda,12500
32.24,22,2,1,0,Boda Boda,14500
3.46,3,0,1,0,Taxi,3000
25.68,14,2,1,0,Mini Bus,7500
11.97,18,2,2,0,Boda Boda,6500
17.08,17,5,2,0,Mini Bus,6500
0.96,6,3,2,1,Special Hire,3000
14.67,22,4,1,0,Taxi,9500
12.8,15,6,2,1,Special Hire,21000
24.04,21,1,1,0,Mini Bus,7000
35.96,20,6,2,0,Mini Bus,12000
4.93,0,5,2,0,Boda Boda,4000
6.14,6,1,1,0,Taxi,4000
38.97,9,5,3,0,Boda Boda,22500
18.15,19,2,3,0,Mini Bus,8500
43.63,21,3,1,1,Mini Bus,15000
20.97,15,1,1,0,Boda Boda,8000
39.91,3,1,1,1,Taxi,29500
29.0,21,0,1,1,Mini Bus,10500
24.0,16,3,2,0,Taxi,16000
16.85,21,1,1,0,Special Hire,18000
37.36,4,0,1,1,Taxi,27500
12.12,9,4,3,0,Special Hire,19500
28.83,10,1,1,0,Mini Bus,8000
28.5,14,1,1,0,Boda Boda,11000
29.23,9,5,3,1,Special Hire,57000
15.24,16,2,2,0,Mini Bus,6000
35.23,19,2,2,0,Special Hire,44500
24.48,6,3,1,1,Taxi,17000
34.33,11,1,1,0,Boda Boda,13500
38.68,2,2,1,0,Boda Boda,16500
21.77,9,2,3,0,Boda Boda,13000
32.87,12,6,1,0,Taxi,17500
27.72,4,2,1,1,Special Hire,41500
10.6,3,5,2,0,Mini Bus,5000
28.32,18,3,2,0,Taxi,18000
11.48,4,5,1,0,Boda Boda,6000
39.73,10,3,1,0,Taxi,20500
37.22,9,5,3,0,Taxi,29000
27.62,9,6,3,0,Special Hire,44000
32.84,22,4,1,0,Taxi,20500
33.22,13,4,2,1,Mini Bus,13500
43.01,13,4,1,0,Mini Bus,12000
43.69,19,1,3,0,Mini Bus,17500
32.71,4,0,1,0,Taxi,20500
30.65,0,4,1,1,Special Hire,45000
25.2,21,0,1,0,Mini Bus,7500
39.33,23,5,1,0,Boda Boda,17500
17.02,11,6,1,0,Taxi,9500
36.93,20,0,3,0,Mini Bus,15500
33.74,10,5,1,0,Special Hire,34000
33.34,20,2,3,0,Taxi,26500
30.38,16,1,1,0,Mini Bus,8500
31.27,20,3,3,0,Taxi,24500
39.57,16,1,2,0,Taxi,25000
27.95,20,4,3,1,Special Hire,54500
13.98,21,0,1,0,Boda Boda,6000
32.78,8,5,3,0,Taxi,25500
25.05,19,0,2,0,Mini Bus,8500
23.68,7,4,3,0,Boda Boda,14000
42.91,6,6,1,0,Taxi,22500
0.81,18,2,3,0,Special Hire,3000
29.53,12,4,2,1,Special Hire,45000
15.96,1,4,1,0,Mini Bus,5500
17.99,23,4,1,0,Boda Boda,8500
29.57,1,0,1,0,Boda Boda,13000
39.22,11,6,2,0,Boda Boda,18000
39.64,16,3,1,1,Special Hire,49500
18.38,6,1,1,0,Special Hire,20000
35.2,17,4,2,1,Taxi,27500
40.59,1,6,1,0,Taxi,24000
20.76,18,0,3,0,Taxi,17500
30.4,19,5,3,0,Taxi,24000
39.9,5,3,1,1,Boda Boda,21000
33.78,16,0,1,0,Mini Bus,9500
39.7,5,3,1,0,Mini Bus,12500
14.76,3,3,1,1,Mini Bus,7000
38.83,4,3,2,0,Special Hire,53500
16.55,13,0,1,0,Boda Boda,6500
33.81,13,2,1,0,Mini Bus,9500
27.22,8,3,3,0,Special Hire,43000
27.32,5,6,1,0,Mini Bus,9000
9.75,13,4,2,0,Taxi,7000
14.99,23,6,1,0,Special Hire,18500
25.87,12,6,2,0,Boda Boda,12000
35.97,9,1,3,1,Mini Bus,18500
31.11,12,0,1,1,Special Hire,41000
11.11,23,6,1,1,Special Hire,17500
11.74,2,1,1,0,Special Hire,14500
18.87,5,4,1,0,Mini Bus,6500
43.68,15,2,1,0,Special Hire,45000
24.95,14,4,1,0,Special Hire,26500
27.26,23,2,1,0,Taxi,16500
10.27,21,0,1,0,Boda Boda,4500
40.48,5,0,1,0,Mini Bus,12500
4.14,18,3,3,0,Boda Boda,4000
42.53,2,3,2,1,Taxi,37500
36.1,18,5,2,0,Special Hire,44000
6.31,2,2,2,0,Boda Boda,4500
6.31,13,3,1,0,Taxi,4000
14.58,6,5,1,0,Taxi,8500
11.65,10,2,1,0,Boda Boda,5000
20.12,1,4,1,0,Mini Bus,7000
44.63,17,3,2,0,Special Hire,55500
12.81,12,4,2,0,Mini Bus,5000
38.2,3,4,1,0,Mini Bus,12000
24.85,3,4,1,0,Special Hire,29500
38.63,1,2,1,0,Special Hire,45000
6.12,11,3,1,0,Boda Boda,3000
34.08,5,4,2,0,Taxi,24500
35.27,10,6,1,0,Taxi,18500
14.52,20,3,3,0,Taxi,12500
19.23,10,1,1,0,Taxi,10500
21.71,21,1,2,0,Special Hire,27000
16.73,19,0,3,0,Boda Boda,10500
13.59,21,6,1,0,Special Hire,15000
13.47,8,0,3,0,Special Hire,21500
37.01,13,5,2,0,Boda Boda,16500
27.2,5,4,1,0,Boda Boda,12000
0.66,7,3,3,0,Special Hire,2500
31.94,3,4,1,0,Mini Bus,10000
24.54,7,3,2,1,Special Hire,38500
25.73,16,0,2,0,Mini Bus,9000
36.77,13,6,1,0,Special Hire,37500
21.57,23,4,1,0,Mini Bus,7500
16.65,1,6,1,0,Taxi,11000
31.54,11,3,1,0,Taxi,16500
2.26,13,5,1,0,Special Hire,3500
6.46,6,3,1,0,Special Hire,7500
15.69,7,3,3,1,Boda Boda,12500
17.54,20,1,3,0,Mini Bus,8000
29.1,8,0,3,0,Boda Boda,17000
32.33,15,3,1,0,Boda Boda,12500
23.56,15,6,1,0,Mini Bus,6500
27.47,0,5,1,0,Boda Boda,12000
33.1,0,5,2,1,Mini Bus,16500
35.68,0,4,1,0,Mini Bus,11000
3.46,23,5,1,0,Special Hire,5000
39.25,21,0,1,0,Boda Boda,14500
18.17,9,3,3,1,Special Hire,37000
20.17,12,3,1,0,Mini Bus,6000
17.16,16,0,1,0,Taxi,9500
27.39,21,6,1,0,Boda Boda,10500
16.22,17,0,3,0,Boda Boda,10000
36.48,19,0,2,1,Mini Bus,15500
13.14,21,3,1,0,Special Hire,14000
12.02,10,2,1,0,Boda Boda,5500
38.22,22,2,1,0,Special Hire,46000
30.08,10,1,1,0,Mini Bus,8500
40.69,2,5,1,0,Taxi,24000
9.36,19,5,3,0,Special Hire,15500
3.14,5,4,1,0,Taxi,3000
37.62,13,3,1,0,Mini Bus,10000
7.31,16,3,1,0,Taxi,4500
29.67,23,6,1,0,Boda Boda,13000
39.81,4,2,1,0,Mini Bus,12500
8.92,16,3,1,0,Mini Bus,3000
14.61,0,3,1,0,Taxi,9500
8.12,23,6,1,1,Mini Bus,4500
38.29,6,5,1,0,Mini Bus,10500
22.56,15,5,1,0,Taxi,12500
38.87,11,5,2,0,Special Hire,47000
3.49,4,3,1,0,Special Hire,5000
28.92,18,5,3,0,Special Hire,45000
11.04,14,4,2,0,Special Hire,14000
1.47,23,0,1,0,Mini Bus,1500
41.02,2,5,1,0,Taxi,25000
8.22,23,3,1,0,Mini Bus,3500
18.67,6,5,1,0,Boda Boda,7500
35.74,16,1,1,0,Special Hire,37000
37.64,11,6,1,1,Boda Boda,17500
34.54,6,6,1,0,Special Hire,35500
6.44,11,4,1,0,Taxi,4500
15.59,20,3,3,1,Boda Boda,12500
23.45,2,1,1,0,Mini Bus,8000
33.16,22,5,2,0,Special Hire,47000
5.24,7,5,3,0,Boda Boda,4500
2.06,12,6,1,1,Boda Boda,2000
22.26,4,1,1,1,Taxi,18000
1.49,6,0,2,1,Mini Bus,2000
16.8,19,0,3,1,Mini Bus,9500
20.71,5,0,2,0,Special Hire,29500
8.93,13,5,2,0,Mini Bus,4000
26.93,20,1,2,0,Mini Bus,9500
6.17,15,3,1,1,Taxi,5000
6.29,12,0,1,1,Mini Bus,3000
44.78,4,4,1,1,Boda Boda,23500
23.82,14,5,1,0,Mini Bus,7000
4.79,13,1,1,0,Boda Boda,2500
35.35,6,3,2,0,Mini Bus,12000
38.1,20,4,2,0,Taxi,23500
43.75,12,5,2,0,Mini Bus,14500
9.17,19,5,2,0,Special Hire,12500
21.9,14,2,1,0,Boda Boda,8500
34.55,6,4,1,0,Mini Bus,9500
23.07,12,5,1,0,Taxi,12500
30.41,14,6,1,1,Mini Bus,10500
40.94,22,5,1,0,Boda Boda,17000
30.43,11,3,1,0,Mini Bus,8500
33.47,4,2,1,1,Boda Boda,18000
2.08,0,2,1,0,Taxi,2500
13.15,12,6,1,0,Special Hire,14000
43.39,16,1,1,0,Taxi,22000
29.83,18,6,3,0,Mini Bus,12500
8.04,11,2,1,0,Boda Boda,4000
2.93,20,3,2,0,Mini Bus,2000
39.28,5,1,2,0,Mini Bus,15500
25.35,17,3,3,1,Taxi,26500
10.41,21,6,2,0,Mini Bus,4500
13.76,20,5,3,1,Boda Boda,11000
4.34,6,5,1,0,Boda Boda,2500
39.52,12,1,1,0,Taxi,20500
17.13,22,4,1,0,Boda Boda,8000
2.0,21,4,1,0,Special Hire,3000
5.84,14,3,1,0,Special Hire,6500
6.79,16,0,1,1,Special Hire,10000
17.5,16,0,1,0,Taxi,10000
25.27,0,6,1,0,Special Hire,30000
7.86,21,6,1,0,Taxi,5000
28.36,9,0,3,0,Taxi,22000
2.42,4,0,2,0,Boda Boda,2500
25.17,5,1,1,0,Mini Bus,8500
23.16,3,6,1,0,Taxi,14500
6.26,20,1,3,0,Special Hire,10500
36.49,0,1,1,0,Mini Bus,11500
3.4,22,6,2,0,Boda Boda,3000
26.78,11,3,1,0,Mini Bus,7500
7.72,7,2,2,0,Taxi,6000
14.44,22,1,1,0,Special Hire,17500
8.58,20,3,3,0,Boda Boda,6000
26.04,6,2,1,1,Boda Boda,12500
5.25,10,3,2,0,Taxi,4500
21.53,0,3,1,0,Mini Bus,7500
20.69,23,0,2,0,Mini Bus,8500
44.2,0,2,2,0,Mini Bus,17000
14.59,2,3,1,0,Mini Bus,5500
2.41,20,0,3,0,Taxi,3500
29.38,20,5,3,0,Mini Bus,13000
26.3,11,0,1,0,Boda Boda,10500
11.5,11,5,1,0,Mini Bus,4000
11.36,12,6,1,0,Boda Boda,5000
8.44,22,1,1,1,Boda Boda,6000
24.8,2,5,1,0,Boda Boda,11000
10.17,18,0,3,0,Taxi,9000
3.7,13,4,1,0,Special Hire,4500
20.1,16,4,2,0,Special Hire,25000
24.84,18,5,2,0,Taxi,16000
33.88,2,0,1,1,Mini Bus,14000
15.38,14,6,2,0,Special Hire,20000
17.43,10,6,1,0,Boda Boda,7500
13.75,22,3,1,1,Taxi,11500
18.4,18,4,3,0,Boda Boda,11000
2.07,1,0,1,0,Boda Boda,2000
39.52,15,3,1,0,Mini Bus,11000
3.43,23,1,1,0,Taxi,3000
22.22,6,3,2,0,Taxi,14500
30.53,20,5,3,1,Mini Bus,16500
30.1,11,6,1,0,Mini Bus,8500
37.42,3,0,1,0,Special Hire,43000
14.1,13,2,1,0,Boda Boda,6000
31.18,17,6,3,0,Mini Bus,13500
27.02,16,5,1,0,Taxi,14500
24.57,16,3,1,0,Boda Boda,9500
41.98,17,5,3,0,Mini Bus,17500
23.05,21,2,1,1,Special Hire,30000
36.22,2,1,1,0,Mini Bus,12000
32.28,0,3,2,1,Mini Bus,15500
11.18,14,0,1,0,Mini Bus,4000
5.29,20,1,3,0,Mini Bus,3500
12.31,12,4,1,0,Mini Bus,4000
32.23,0,2,1,0,Boda Boda,14500
16.53,23,6,1,0,Taxi,10500
40.86,2,5,1,0,Mini Bus,13000
1.05,4,4,2,0,Mini Bus,2000
41.19,11,4,2,1,Boda Boda,23000
18.02,21,2,1,0,Boda Boda,7000
27.12,18,0,3,0,Special Hire,42500
35.03,8,0,3,0,Taxi,28000
25.14,13,1,2,0,Mini Bus,9000
18.54,14,6,1,1,Special Hire,24500
30.86,10,5,1,0,Taxi,16500
37.96,1,5,2,0,Special Hire,55000
34.21,2,6,1,0,Boda Boda,15500
3.23,9,6,3,0,Special Hire,6500
10.68,16,4,2,1,Taxi,9500
37.77,19,2,2,0,Mini Bus,12500
4.67,21,0,1,0,Special Hire,5500
37.85,8,3,2,0,Mini Bus,12500
30.71,18,6,3,0,Special Hire,47000
14.93,6,5,1,0,Taxi,8500
31.04,12,6,1,0,Boda Boda,11500
7.96,17,0,3,0,Special Hire,14000
26.76,21,1,1,0,Taxi,14500
36.5,5,3,2,0,Taxi,27000
24.74,8,6,2,0,Special Hire,30500
31.7,17,3,3,0,Taxi,24500
2.62,18,3,3,0,Boda Boda,3000
14.35,7,4,3,0,Boda Boda,9000
43.45,12,2,1,0,Mini Bus,12000
21.01,22,0,1,0,Boda Boda,9500
42.27,13,0,1,0,Taxi,22000
16.42,21,6,1,0,Taxi,9500
40.63,8,0,2,0,Taxi,26000
12.86,16,3,1,0,Boda Boda,5500
22.2,11,1,1,1,Special Hire,28500
42.93,9,6,3,0,Boda Boda,24000
42.57,14,5,1,0,Mini Bus,12000
17.65,23,0,1,0,Mini Bus,6500
42.5,17,1,3,1,Boda Boda,29500
35.84,0,2,1,0,Boda Boda,15500
7.26,17,0,3,0,Boda Boda,5500
10.52,0,2,1,0,Mini Bus,4000
34.58,17,0,2,0,Taxi,21500
36.81,10,2,2,0,Taxi,23500
4.42,3,1,2,1,Taxi,5500
39.9,10,4,2,0,Taxi,26000
17.26,22,1,2,0,Special Hire,25500
10.76,8,1,3,0,Taxi,9500
10.2,20,3,3,1,Taxi,11000
7.73,13,2,1,0,Taxi,5000
